,Usuario,Tweet
2870,oukaapie777,ARGENTINA! MESSI WINS HIS FIRST WORLD CUP #FIFAWorldCup
2871,urmoontase,RT @TxtdariHI: SAH⚡ARGENTINA JUARA DUNIA 🇦🇷🇦🇷🇦🇷MESSI ANGKAT PIALAAASelamat buat Argentina 🔥🔥🔥 https://t.co/BL3yavfDvs
2872,Diazgustavo2612,MESSI MAIOR DA HISTÓRIA
2873,NatanaVicente,RT @todeboafodase: A COPA É TUA MESSI
2874,ilyy_jd,MESSI IS A WOLRD CUP WINNER 🐐🐐🐐🐐🐐
2875,F_poiani,Messi parabuainssss
2876,Yiorch,"Ya esta, felicidades #Messi𓃵"
2877,bigtuna97,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2878,gisselleeee_,Crying wow Messi won it
2879,EloPelinsari,"RT @choquei: Lionel Andrés Messi Cuccittini, o ET! 🇦🇷👽 https://t.co/zWtZhWKhh6"
2880,jurajczyk,"ARGENTYNA 🇦🇷 Piłkarskim ⚽ Mistrzem Świata 🌎 #Quatar2022❗ARGENTYNA 🇦🇷 - Francja 🇨🇵 4:3 po karnych (2:0,2:2,3:3 dogr… https://t.co/ZErvVVgXGi"
2881,WillTheGod___,PUT THE CAMERA ON EMI AND MESSI RIGHT NOW
2882,IshaqJunr,I swear Messi don carry World Cup 😳
2883,iamwandaswife,ARGENTINA WORLD CUP WINNERS. MESSI WORLD CUP WINNER 🇦🇷❤️‼️ MY GOAT. 🐐🎉 #FIFAWorldCup WELL DESERVED.
2884,nazadanasa,joga demais messi parabéns meu parceiro
2885,MacBarszczak,Youri Djorkaeff z Emmanuelem Macronem na trybunie honorowej. Będą gesty współczucia. Wielka Argentyna! Grande Messi!#ARGFRA #mundialove
2886,tfgiorgian,RT @nacaomarveI: 🚨 LIONEL MESSI É CAMPEÃO DO MUNDO 🚨 https://t.co/xBxikxm1bf
2887,Jhosy__,Solo quería que gane para ver a Messi levantar esa copa 🫶🏽
2888,WelisonFortes,MESSI É CAMPEÃO DO MUNDO PORRAAAA
2889,Teteu7770,"Feliz pelo Messi, Puto por esse país de merda ser campeão"
2890,ingridmayarap,"RT @UrinatingTree: Messi broke the curse. Messi finally solidifies his legacy with a World Cup.Holy shit, it actually happened."
2891,ryanelderhorst,Messi🐐🐐🐐
2892,JuanCHinojosaH,Messi no se podía retirar sin un mundial👏🏼👏🏼
2893,jakeddraycott,Messi The wonder boy #WorldCup
2894,Linochi11,respect à messi
2895,ElDelMasAllaD,RT @JordiWild: Messi al fin ya tiene su Mundial. ¿Podemos decir de una puta vez que es el MEJOR DE LA HISTORIA?
2896,Pablooo_o_o,RT @SebasTiianMC_: que viva el fútbol que viva Messi 🍷 https://t.co/4dS7mrjaJl
2897,Sr_Aklein,"Messi merece demais, e a discussão acabou"
2898,Diiracinha23,MESSI MESSI MESSI MESSI 🏆🏆🏆🏆🏆🏆👽👽👽👽👽👽
2899,afropatyb,Messi merece muito!!! Tô arrepiada
2900,itsbeli_,MESSI ESTA ES TUYA
2901,Sankar80868072,RT @Pa1Veera: Messi and Mbappe after watching Telugu Twitter https://t.co/sMxsNr2GAd
2902,Biasilva_09,"queria q a argentina ganhasse não, mas sei o quanto o messi merecia ganhar uma copa do mundo pq ele joga p crl"
2903,BonusLevelFund,#FIFAWorldCup #ArgentinaVsFrance #Messi𓃵 is the current 🐐 #Mbappe𓃵 is the future 🐐
2904,MOONLIJJT,"happy for Messi tbh, but they did not deserve to be in this final"
2905,thayysguedes,Te amo Messi
2906,nivraaaa,MESSI IS THE GOAT
2907,alecamposk,"Felicidades Argentina! Me alegra mucho por Messi, se merecía su mundial"
2908,lauchikiita,RT @EiProfeta: MESSI GANANDO UN MUNDIAL. https://t.co/yX8MhxCTmL
2909,ChavaChavas,@InvictosSomos MESSI el mejor de todos los tiempos
2910,theusmff,AAAAAAAAAAAAAA EU VIIIIIIIIIIIII EU VII O MESSI
2911,SupremeSulay,MESSI FINALLY GETS ONE🏆🏆🏆🏆🏆
2912,tmarhane61,Neyse saglık olsun messi hakkında düşüncelerim sabit
2913,mr_leandroman,"Messi campeão. O zagueiro que fez a cagada do pênalti, fez o gol do título."
2914,loveanahi1,Messi 💙
2915,unieryne,MESSI GOAT
2916,voguebarca,MESSI BABY
2917,porra_parah,RT @mundodabola: 🇦🇷 ARGENTINA CAMPEÃ MUNDIAL DE 2022!!!LIONEL MESSI CAMPEÃO DA COPA DO MUNDO!!!!!! 📸 @fifaworldcup_pt https://t.co/nFBy…
2918,Ausias_11,SISISISSISISISSISISIJODER VADVAVSVAVAVAAVAVAVAAV VAMOS OSTIAAAAAAAA LIONEL ANDRÉS MESSI CUCITTINI 😭😭😭😭😭😭😭😭😭😭😭😭😭❤️❤️❤️❤️❤️
2919,Ath1v10,MOTM Messi for sure.
2920,syouregone,agr o Messi tem copa
2921,ajromeooliver,GIVE MESSI HIS ROSES!!!!!!
2922,kurak55,Leo Messi. Największy. Nie zapraszam do dyskusji #Qatar2022
2923,juaaanc1_,"GRACIAAAAASSSSSS MESSI, EL AMOR DE MI VIDAAAAAA"
2924,noiflano,LEO MESSI❤️
2925,Fefa_real7,"É o Messi, é o MessiCampeão Mundial"
2926,itsYDG2,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2927,sofiaoliveirax,"É TUA MESSI, É TUA 😭😭😭😭"
2928,turnerangier,eu te amo messi como eu te amo como é bom te ver jogar
2929,anlmmm,LIONEL ANDRES MESSI ES CAMPEÓN DEL MUNDOOOOOOOOOO
2930,Mr_andrew89,Esto es una leyenda! Messi te mereces eso y más!
2931,abeabombom,"PRONTO,MESSI boa aposentadoria"
2932,marii_romanelli,da a taça só pro messi pelo amor de deus
2933,babi_cam,"PARABÉNS MESSI!PARABÉNS MELHOR DO MUNDO!VOCÊ, EXCLUSIVAMENTE VOCÊ, MERECE ESSA COPA!"
2934,1306JN,"FOIIIIIII PORRA, MESSI VOCÊ MERECEU MUUUITO!!!!!!!! 💙💙💙💙💙"
2935,JoseloLr,Messi el mayor ídolo de todos
2936,castelinhos,messi merece c:
2937,1400Jc,Messi es campeón del mundooooooo🇦🇷🇦🇷
2938,lenaveiga_,"RT @Gabriel_bran: LIONEL MESSI, VOCÊ MERECE DEMAIS, VOCÊ É CAMPEÃO DO MUNDO!!!! 🐐🐐🐐"
2939,Alfredo_Sobb,MESSI CAMPEOOOOOOON😭💗
2940,Motorql,Messi retírese tranquilo
2941,almazafia,TE AMO MESSI
2942,_LennonCosta,LIONEL MESSI É CAMPEÃO DO MUNDO
2943,LiviaSwift89,Messi campeão mundial
2944,Mathshrek9,Bravo kiki on t’oublie pas et va te faire Messi
2945,MorphyOpomulero,Congratulations #Argentina... Congratulations #Messi
2946,pierrecubillas,HOY SE TOMA POR MESSI
2947,Hazimoo,Thank you Argentina thank you Messi. i’m a happy man
2948,kunlebello,MESSI!!!!!!!!!!
2949,Talitarnds,MESSI CAMPEÃO 🏆💙👏🏻
2950,sadboiraps,RT @Squawka: ARGENTINA WIN THE WORLD CUP. LIONEL MESSI WINS THE WORLD CUP.#FIFAWorldCup https://t.co/KH4ZTocK9l
2951,Dedetabdillah,MESSI... THE GREATEST PLAYER OF ALL TIME !!!!!
2952,naipenappi,que jogooooo  me fez gostar de futebol MESSI TE AMO PORRAAAAAAAA
2953,mehmet_tuna_06,Messi Dünya Sampiyonu 👏👏👏 https://t.co/FGJ89hBIg0
2954,EvonMosss,Arjantin WP Messi H.O
2955,_ivanmendoza,LIONEL ANDRES MESSI ES CAMPEÓN DEL MUNDO😭😭😭😭
2956,Biel_leyte,Messi tem copa aaaaaaaaaaaaaa ajakanjajakakskakakakakakalakallala fdp
2957,Claytin07,"E agora vai a pergunta...Quem é maior, Maradona ou Messi?"
2958,tinercimuallim,"Ronaldo gitsin Messi abisinin elini öpsün, hadi bakayım hadiii 😂"
2959,GaffarHatipoglu,Babanız Messi 🇦🇷🇦🇷🇦🇷 https://t.co/7E8mxt7pzr
2960,AyanaDharmaj,RT @BostonConnr: Mbappe to Messi after the Penalty Kicks: https://t.co/tSJjbgHaLw
2961,krrsantos24,BOOOA HERMANOS 🇦🇷Muito merecido Messi!!
2962,kysuri,RT @ZooMaa: Messi is the GREATEST OF ALL TIME. https://t.co/f58TpW35ML
2963,ItsJunyt,MESSI 🐐
2964,LuckyLefty_TC,Messi&gt;
2965,j_almeida13,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2966,FRSMFD,Congrats Messi. Epic game
2967,TheGrosNono,Raf de Messi. Mbappé ballon d'or.
2968,CasualGuy23,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2969,Braxmg_311,"SE TE DIO MESSI, SE TE DIO TE AMOOO"
2970,LuisHP24,MESSI ES CAMPEON DEL MUNDO
2971,yoFuriuss,VAMOOOS MESSI CAMPEON 😭😭😭😭😭😭
2972,gomezjosephh,Thank you for this Messi. Amen
2973,lamaschimba1,TE AMO TANTO MESSI TE AMO DIBU TE AMO DE PAUL TE AMO DI MARÍA TE AMO ARGENTINAAAAA
2974,matthew_c_01,RT @Chunkz: Lionel Messi wins the world cup 🐐 https://t.co/K9IzpieGiJ
2975,Bianncasilvaa12,Lionel Messi essa copa é sua 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
2976,hslotwalls,MESSI SHOW MENMESSI😭😭😭😭😭😭😭
2977,Azkb4n,messi tem copa
2978,beamhermes,feliz pelo messi🙌🏻
2979,maybeonedei,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2980,SilkaRodriguez,MESSI CAMPEON
2981,AshwinVinayagam,Argentina. Messi. What a fairy tale ending ❤️#FIFAWorldCup
2982,Pxtrlk,MESSI HAS WON THE WORLD CUP https://t.co/a6l4OJi0eq
2983,MaheshNYCTO,Argentina has won the 2022 World Cup. Messi gets his.
2984,Mogryy_,MESSI TE QUIERO
2985,IlijaIsTired,RT @TheEuropeanLad: MONTIEL SCORES!Argentina: ✅✅✅France: ✅❌❌✅ARGENTINA ARE WORLD CHAMPIONS! LIONEL MESSI HAS WON THE WORLD CUP! https:…
2986,yessicaespinol,LPM que lindo el fútbol! Sos dm Grande Messi ❤️
2987,MrZapping,Gracias Dios por dejar ver a Messi campeón de un mundial
2988,martaagi_,messi teamo
2989,AngelCastellans,"RT @Faitelson_ESPN: Al final, parece que el futbol premia al mejor: su majestad, Lionel Messi…"
2990,Pops_Collector,"Messi est le plus grand joueur de tout les temps, vous pouvez quoter #ARGFRA #ArgentinaVsFrance #FRAARG… https://t.co/4yzbGGO9Gc"
2991,ShawnitosWay,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2992,CM_Victor97,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
2993,netodemocinha,Brasileiro comemorando copa de Messi
2994,bielsep_,"Parabéns Messi, você merecia uma copa do mundo, o maior da história não poderia encerrar a carreira sem uma copa"
2995,pedme_,merecias messi
2996,mrcslow_,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
2997,Auguxito,Messi merece demais tá doido melhor jogo que eu já vi
2998,jaovictorcord,"RT @cahrwlho: é um prazer te ver jogar Lionel Messi, você é gigante… https://t.co/NGhXSaqr75"
2999,llbtvr,Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi Messi  Messi… https://t.co/CmNp3xr1df
3000,Doubledayyy_,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
3001,DAGmabit,Messi.
3002,CA_AmitShah,"Bola tha na...""Jitega to #Messi𓃵 hi..!""#Argentina wins #FIFAWorldCup Congratulations!! One of the greatest football match ever...!"
3003,manudreschh,RT @oestagiario: A Copa do Mundo finalmente tem o prazer de receber Lionel Messi como campeão.O último ato.Merecido.
3004,aicriii,MESSISOS CAMPEON DEL MUNDO ?
3005,myl3age,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3006,iamtyesean,Messi a goat https://t.co/xK62LYe8Xf
3007,TazzyJerk,Messi is officially the GOAT 🙌🙌🙌🙌🙌🙌
3008,Chrys_tr,"RT @TNTSportsBR: ACABOU!!! E FOI COM DIREITO A MUITA EMOÇÃO!!! O MUNDO TEM UMA NOVA TRICAMPEÃ MUNDIAL!!! SOB O COMANDO DE LIONEL MESSI, A A…"
3009,yancrf_,messi g.o.a.t 🐐
3010,_camilaaf_,RT @lucia_cpereira: EU VIVI PARA VER MESSI CAMPEÃO DO MUNDO 🐐
3011,surveyiing,GOOD OF ALL TİMES #Messi𓃵
3012,FuckBaal,GRANDE MESSI
3013,d10u_,O MESSI TEM COPA DO MUNDO!!!!!!!!!!!
3014,ImExquisitee,MESSI IS A WORLD CUP CHAMPION
3015,svillam81,Bien por Argentina 🇦🇷 👏🏽👏🏽👏🏽👏🏽 excelente por Messi
3016,maluligth,messi campeão da copa do mundo de 22
3017,lariigiacomin,messi mereceu pra um CARALHO
3018,ariswtcy,RT @nacaomarveI: 🚨 LIONEL MESSI É CAMPEÃO DO MUNDO 🚨 https://t.co/xBxikxm1bf
3019,pedro7ivo,Quero ver a cena do Messi levantando a taça
3020,T_Gorda0,Lionel Messi pra sempre na história.
3021,_mooonchild_7,RT @JordiWild: Messi al fin ya tiene su Mundial. ¿Podemos decir de una puta vez que es el MEJOR DE LA HISTORIA?
3022,BenjamasEed,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3023,Romariomaza21,TE AMO LEONEL MESSI
3024,wntrbear_,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
3025,juliadoflamengo,MESSI VOCE MERECE ISSO🫶
3026,TrueMartian14,Game! #Messi𓃵
3027,messi_pampa,@ActuFoot_ OUIIIIIII 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
3028,animeqwquwu,RT @dibbygetot: MESSI 🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐…
3029,Rizky90_,Argentina 🇦🇷 🇦🇷 Well done!!! MESSI....Finally a world cup to add to a stunning career 👏👏👏 #ARGFRA #FIFAWorldCup
3030,Ge_ntj,O Messi merece
3031,WL0vell,"Argentina wins the World Cup, Messi best in the world"
3032,karelle_ackah,Bon Bhen 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷 ! Messi tu mérites
3033,jimenezz1980,Messi hijo de puta!
3034,papu_erick,RT @TrollFootball: Messi and Argentina wins the World Cup https://t.co/mQfzpi3tO3
3035,JanVaIentini,MESSI GOAT ARGENTINA CAMPEON DEL MUNDO
3036,izabelaquino_,messi merece para um caralho
3037,MirelaDinoa,LIONEL MESSI VOCE SEMPRE SERA FAMOSO
3038,luh_pansex,Messi merecia uma copa nas costas
3039,nohee28,RT @samyriveratv: ARGENTINA CAMPEON MESSI CAMPEON VAMOOOOOOOOOOOOS QUE PERRO JUEGAZO
3040,markfm18,LIONEL MESSI HAS COMPLETED FOOTBALL
3041,luludorock2,já pode colocar a camiseta do che guevara meu mano messi
3042,gabizxle,"te amo messi vc é o cara, vc mereceu e conseguiu"
3043,arthurito06,ficou até tarde secando o messi foi?
3044,f1skywalker,parabéns messi
3045,leozinroriz,Messi merece demais!
3046,Robin198490,Gràcies Messi. #ARGFRA
3047,shixx_carlos,MESSI TE AMOOOO
3048,lafranicisca,TE AMO MESSI GRANDE ARGENTINA
3049,Oyekanm38828238,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3050,hshelton118,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
3051,YayaBathabile,RT @TheEuropeanLad: MONTIEL SCORES!Argentina: ✅✅✅France: ✅❌❌✅ARGENTINA ARE WORLD CHAMPIONS! LIONEL MESSI HAS WON THE WORLD CUP! https:…
3052,cristinaisaza6,Messi Campeón 💃🥳🎉Muy merecido ♥️
3053,Neilpatel02,MESSI MESSI MESSI
3054,Castelista01,GANASTE MESSI GAANASTE LA GONCHS DE LALORA
3055,sexysexslut,W MESSI
3056,jobersian,Nada poderia tirar essa Copa do Mundo de Lionel Messi.
3057,dany3barroso,Enhorabuena Messi. La FIFA y Qatar te han regalado lo que te faltaba. No se ha podido competir este mundial.
3058,vittoriacath,MOSTRA O MESSI
3059,yasminkayahara,AAAAAAAAAA É DO MESSI
3060,Chin_oj,LIONEL MESSI WORLD CUP WINNER❤️❤️❤️❤️🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾
3061,Kumar97Vikash,Lionel Messi 🔥 always remember your hard work and legacy #FIFAWorldCup #WorldCup #WorldCupFinal #Messi𓃵 #Messi𓃵… https://t.co/qJdBj4Jg1K
3062,babygoosemma,IM SO HAPPY FOR MESSI BRO
3063,juottato,MESSI CARALHO O MAIOR
3064,whyellowvante,"o messi mereceeee, so por ele também!"
3065,halfmemories,Parabéns Messi tome no cu Argentina
3066,KaioDeyvid1,RT @njdmarlon: messi campeão da copa do mundo em cima do mbappe kkkkkkkkk https://t.co/XQnfHOy7DN
3067,_marilins_,ANDA JÁ QUERO FOTO DO MESSI CADÊ CADÊ
3068,brugrgl,Messi merece muito! 🫶🏼
3069,BrowniePointzSF,YESSSSS!!!! MESSI’S THE FUCKING GOAT!!!!!!
3070,infinit2411,Ah! Messi gbe cup yi sha
3071,SLOWL1F3,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3072,nmecs13,MESSI THE GOAT
3073,M0hamedRagheb,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3074,Evan_Mattel21,What an absurd final. Awesome for everyone involved. Mbappe gets the torch passed and Messi goes out on top. The be… https://t.co/CP2IR7mrPM
3075,AlejandraAnner,GANAMOS MESSI CAMPEÓN DEL MUNDOOOOOOO
3076,_nickk20,"tem craque novo no mengao, bem vindo Lionel Messi"
3077,criadoIzinn,"A emoção não é a argentina ganhar, por mim q se fodam. A emoção é ver Messi levando isso, caralho, merece muito"
3078,punkslink,Parabéns Messi pelo tri Resto da Argentina se foda vcs
3079,mirelinhads,fodase agr vai se fuder todo mundo messi vc mereceu dms carregando esse bando de jumento
3080,papaclaak,RT @disclosetv: JUST IN - Messi's Argentina wins the World Cup in Qatar. https://t.co/zCtGSHQhT8
3081,vitaocantor,"RT @TNTSportsBR: ACABOU!!! E FOI COM DIREITO A MUITA EMOÇÃO!!! O MUNDO TEM UMA NOVA TRICAMPEÃ MUNDIAL!!! SOB O COMANDO DE LIONEL MESSI, A A…"
3082,ubuntumari,RT @vanglockkk: o messi merece o titulo mas a argentina merece tudo de ruim
3083,GGCKenno,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
3084,mendesxrugg,MESSI ES CAMPEON
3085,2somurtkansirin,Arjantin &amp; messi 💛 #ArgentinaVsFrance
3086,joypsicodelia,RT @swftsjoy: parabéns messi e anya taylor-joy restante dos argentinos morram
3087,flojademierda,MESSI CAMPEOOON CTMMMM
3088,Yoltic_Canseco,¡¡Messi es campeón del mundo!! 😭🏆
3089,lore_sorta,MESSİ
3090,allaboutmonsse,Felicidades messi
3091,jeramyhoar_,RT @ZooMaa: Messi is the GREATEST OF ALL TIME. https://t.co/f58TpW35ML
3092,ToralKrystell,"Messi t amo, no llores bb"
3093,bluemoon808s,MESSI YOU ARE HIM
3094,lmunoz318,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3095,mickf1v8,MESSI HAS A WORLD CUP GREATEST OF ALL TIME
3096,RyanSniper10,MESSI IS ONE OF THE GOATS OF ALL GOATS
3097,Friviko17,Messi retírate feliz hijo mío
3098,dpleisxd,"Argentina ganhando a copa do mundo é um gosto amargo mas o Messi merece dmais, o cara é simplesmente uma lenda"
3099,Tepu80,Onnea Argentiina ja Messi! Tähän on hyvä lopettaa ura.#mmfutis
3100,__Ahmadak,"World cup trophy.MVP.King of assist.All in one competition.If not Messi, so who ?"
3101,matilda5279,MESSI WORLD CUP CHAMPION
3102,misskathony,PODE DAR NOSSO HEXA PRO MESSI
3103,aguedescartoon,Messi campeão
3104,PatrickPeelerSr,Wow Messi and Argentina take the W. Incredible incredible incredible.
3105,Rondon_Jeffre,"Argentina campeón, el fútbol te dio la revancha Messi 😭😭😭"
3106,Dovbykartem61,Ve messi dünya kupası şampiyonu🇦🇷🇦🇷🇦🇷
3107,iam_jibola8211,MESSI 🥰🥰🥰🥰🥰🥰🥰🥰
3108,Milloy11NUFC,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3109,__Oronoz,Messi con su copa 👏🏼❤️
3110,ortega_004,Omo.. Messi deserves this abeg!!
3111,nkotch3,Congrats Messi
3112,BagatoliBruno,MESSI MERECEDOR ❤️
3113,Siiel12,Knew it from day one 😂 It was Messi’s destiny to win this one.
3114,SoliJams,RT @MvttHHT: Lionel Messi. That’s the tweet
3115,vittu_ferrari,é teu Messi 🇦🇷🫶🏽
3116,httpsguui,Parabéns MESSI!
3117,WxstDxstrict,MESSI WON MESSI WON MESSI WON MESSI IS A WORLD CUP CHAMP
3118,wezzza74,MESSI MESSI MESSI MESSI
3119,Fedemalla_,RT @polituitts: ¡MESSI CAMPEÓN DEL MUNDO! https://t.co/6zi5SISGYm
3120,camilli_and,messi merece MUITO
3121,shanks_rhys,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3122,djcosmo_chile,@goal Messi*
3123,TylerMcDonald18,RT @TSN_Edge: MESSI AND ARGENTINA HAVE DONE IT!! 🇦🇷💰🏆 CASH THOSE TICKETS!! #FIFAWORLDCUP https://t.co/020vzjc5jE
3124,gilhogws,ora vi rivelo una cosa il nome leo deriva da leo messi &lt;3
3125,Selena55857076,Era y tenía que ser el mundial de Messi🤩🪄🎩
3126,ojuanzitoo,"EU TE AMO MESSI PQP SEMPRE ESPEREI ISSO CR, EU VOU CHORAR P KRLLLL"
3127,fanxyheon,RT @Chunkz: Lionel Messi wins the world cup 🐐 https://t.co/K9IzpieGiJ
3128,Mawoww,RT @EiProfeta: MESSI GANANDO UN MUNDIAL. https://t.co/yX8MhxCTmL
3129,caismila,tava torcendo pela argentina por motivos de MESSIe tbm pq acho injusto a frança ganhar duas copas seguidas
3130,unSRmas,Por Di María y por Messi.
3131,_japaferrasz_,MESSI VC MERECEDI MARIA VC MERECEVCS SAO FODA😍😍
3132,guiilherme_sm,LIONEL MESSI
3133,mohamedch97,Messi consagrado el mejor jugador de la historia🇦🇷❤️
3134,iRocktheMic,Messi &amp; Argentina do it!! #WorldCup
3135,Tyson_MLB,Messi and Argentina have done it!
3136,eromzy,"MESSI IS A WORLD CUP WINNER !!!! Jesus, someone wake me up!!!!!"
3137,keithkandel,Great moment for Messi and Argentina #WorldCupFinal
3138,asafeofx,MESSI VC MERECE EU TE AMO MTO
3139,myouitheworld,parabéns messi papito https://t.co/vTgAYSHekn
3140,NAVlogsAndGames,MESSI MESSI MESSI MESSI YOU JUST WON THE WORLD CUP!!!
3141,juanorozcof29,LIONEL MESSI CAMPEÓN DEL MUNDO😍❤️
3142,chag_spc,Grande Dibu Grande Messi Grande Argentina 🇦🇷 &lt;3
3143,Paulandrearv,Es de messi🇦🇷🇦🇷❤❤  #Qatar2022 #CopaDelMundo #Messicampeon
3144,schaeIisa,MESSI PAIII VOCE MERECE
3145,dibodaaab,Messi goat. End of debate.
3146,silva_sju,RT @luscas: mbappe e messi os primeiros a bater o pênalti fica a lição
3147,jjk_ksj_s2,"Sabia q sério do Messi, era impossível ñ vencer"
3148,whatismakina,"Jsuis meme pas triste, quel fin de match C’est cool pour Messi"
3149,melon_ffac25,MESSI～～～～～～～～～～～～～
3150,Aline19944,"RT @choquei: Lionel Andrés Messi Cuccittini, o ET! 🇦🇷👽 https://t.co/zWtZhWKhh6"
3151,BalonParado10,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
3152,TuffyTheFirst21,MESSI HAS DONE IT THE UNDISPUTED GOAT
